Actual Point Number,Total Frequency /MHz,Detuning (MHz),Total Frequency (Detuning),Mean tau/us,Corrected Tau (us),tau std. dev./us,tau rel. std. dev./%,Alpha - Uncorrected,Alpha - Corrected,Cavity Temperature Side 2 /C,Cavity Pressure /Torr,,aaaa
0,9506.08498,,,-1.10E-09,,1.00E+12,1.00E+08,-1097.16,-0.109716,27.85,75.0062,1.00E+06,-0.0011
1,9506.08598,,,-3.06E-09,,,,-3063.83,-0.306383,27.85,75.0062,,-0.00306
2,9506.08698,,,-4.92E-09,,,,-4922.11,-0.492211,27.85,75.0062,,-0.00492
3,9506.08798,,,-6.52E-09,,,,-6523.6,-0.65236,27.85,75.0062,,-0.00652
4,9506.08898,,,-7.72E-09,,,,-7720.29,-0.772029,27.85,75.0062,,-0.00772
5,9506.08998,,,-8.36E-09,,,,-8364.22,-0.836422,27.85,75.0062,,-0.00836
6,9506.09098,,,-8.31E-09,,,,-8307.62,-0.830762,27.85,75.0062,,-0.00831
7,9506.09198,,,-7.49E-09,,,,-7489.21,-0.748921,27.85,75.0062,,-0.00749
8,9506.09298,,,-6.04E-09,,,,-6039.62,-0.603962,27.85,75.0062,,-0.00604
9,9506.09399,,,-4.12E-09,,,,-4115.03,-0.411503,27.85,75.0062,,-0.00412
10,9506.09499,,,-1.87E-09,,,,-1871.88,-0.187188,27.85,75.0062,,-0.00187
11,9506.09599,,,5.33E-10,,,,532.854,0.0532854,27.85,75.0062,,0.000533
12,9506.09699,,,2.94E-09,,,,2941.44,0.294144,27.85,75.0062,,0.00294
13,9506.09799,,,5.20E-09,,,,5195.7,0.51957,27.85,75.0062,,0.0052
14,9506.09899,,,7.17E-09,,,,7166.05,0.716605,27.85,75.0062,,0.00717
15,9506.09999,,,8.77E-09,,,,8772.64,0.877264,27.85,75.0062,,0.00877
16,9506.10099,,,9.94E-09,,,,9940.39,0.994039,27.85,75.0062,,0.00994
17,9506.10199,,,1.06E-08,,,,10594.3,1.05943,27.85,75.0062,,0.0106
18,9506.10299,,,1.07E-08,,,,10659.7,1.06597,27.85,75.0062,,0.0107
19,9506.10399,,,1.01E-08,,,,10057.6,1.00576,27.85,75.0062,,0.0101
20,9506.10499,,,8.71E-09,,,,8707.16,0.870716,27.85,75.0062,,0.00871
21,9506.10599,,,6.68E-09,,,,6676.56,0.667656,27.85,75.0062,,0.00668
22,9506.10699,,,4.24E-09,,,,4236.39,0.423639,27.85,75.0062,,0.00424
23,9506.10799,,,1.67E-09,,,,1670.8,0.16708,27.85,75.0062,,0.00167
24,9506.10899,,,-7.37E-10,,,,-737.483,-0.0737483,27.85,75.0062,,-0.000737
25,9506.10999,,,-2.71E-09,,,,-2707.12,-0.270712,27.85,75.0062,,-0.00271
26,9506.111,,,-3.96E-09,,,,-3957.7,-0.39577,27.85,75.0062,,-0.00396
27,9506.112,,,-4.21E-09,,,,-4208.9,-0.42089,27.85,75.0062,,-0.00421
28,9506.113,,,-3.27E-09,,,,-3268.22,-0.326822,27.85,75.0062,,-0.00327
29,9506.114,,,-1.36E-09,,,,-1358.07,-0.135807,27.85,75.0062,,-0.00136
30,9506.115,,,1.18E-09,,,,1180.18,0.118018,27.85,75.0062,,0.00118
31,9506.116,,,4.00E-09,,,,4004.62,0.400462,27.85,75.0062,,0.004
32,9506.117,,,6.77E-09,,,,6771.62,0.677162,27.85,75.0062,,0.00677
33,9506.118,,,9.14E-09,,,,9135.52,0.913552,27.85,75.0062,,0.00914
34,9506.119,,,1.07E-08,,,,10749,1.0749,27.85,75.0062,,0.0107
35,9506.12,,,1.13E-08,,,,11266.9,1.12669,27.85,75.0062,,0.0113
36,9506.121,,,1.06E-08,,,,10573.6,1.05736,27.85,75.0062,,0.0106
37,9506.122,,,8.94E-09,,,,8942.07,0.894207,27.85,75.0062,,0.00894
38,9506.123,,,6.68E-09,,,,6683.31,0.668331,27.85,75.0062,,0.00668
39,9506.124,,,4.11E-09,,,,4108.37,0.410837,27.85,75.0062,,0.00411
40,9506.125,,,1.53E-09,,,,1532.06,0.153206,27.85,75.0062,,0.00153
41,9506.126,,,-7.28E-10,,,,-728.188,-0.0728188,27.85,75.0062,,-0.000728
42,9506.12701,,,-2.36E-09,,,,-2355.68,-0.235568,27.85,75.0062,,-0.00236
43,9506.12801,,,-3.04E-09,,,,-3040.16,-0.304016,27.85,75.0062,,-0.00304
44,9506.12901,,,-2.68E-09,,,,-2683.8,-0.26838,27.85,75.0062,,-0.00268
45,9506.13001,,,-1.45E-09,,,,-1446.77,-0.144677,27.85,75.0062,,-0.00145
46,9506.13101,,,4.96E-10,,,,495.777,0.0495777,27.85,75.0062,,0.000496
47,9506.13201,,,2.97E-09,,,,2968.59,0.296859,27.85,75.0062,,0.00297
48,9506.13301,,,5.80E-09,,,,5795.79,0.579579,27.85,75.0062,,0.0058
49,9506.13401,,,8.80E-09,,,,8800.45,0.880045,27.85,75.0062,,0.0088
50,9506.13501,,,1.18E-08,,,,11804.2,1.18042,27.85,75.0062,,0.0118
51,9506.13601,,,1.46E-08,,,,14625.5,1.46255,27.85,75.0062,,0.0146
52,9506.13701,,,1.71E-08,,,,17127.1,1.71271,27.85,75.0062,,0.0171
53,9506.13801,,,1.92E-08,,,,19239.2,1.92392,27.85,75.0062,,0.0192
54,9506.13901,,,2.09E-08,,,,20897,2.0897,27.85,75.0062,,0.0209
55,9506.14001,,,2.20E-08,,,,22035.9,2.20359,27.85,75.0062,,0.022
56,9506.14101,,,2.26E-08,,,,22591.1,2.25911,27.85,75.0062,,0.0226
57,9506.14201,,,2.25E-08,,,,22498.8,2.24988,27.85,75.0062,,0.0225
58,9506.14301,,,2.17E-08,,,,21695.4,2.16954,27.85,75.0062,,0.0217
59,9506.14402,,,2.01E-08,,,,20118.3,2.01183,27.85,75.0062,,0.0201
60,9506.14502,,,1.77E-08,,,,17737,1.7737,27.85,75.0062,,0.0177
61,9506.14602,,,1.47E-08,,,,14732.5,1.47325,27.85,75.0062,,0.0147
62,9506.14702,,,1.14E-08,,,,11373.4,1.13734,27.85,75.0062,,0.0114
63,9506.14802,,,7.93E-09,,,,7927.23,0.792723,27.85,75.0062,,0.00793
64,9506.14902,,,4.66E-09,,,,4659.92,0.465992,27.85,75.0062,,0.00466
65,9506.15002,,,1.84E-09,,,,1835.64,0.183564,27.85,75.0062,,0.00184
66,9506.15102,,,-2.83E-10,,,,-282.776,-0.0282776,27.85,75.0062,,-0.000283
67,9506.15202,,,-1.43E-09,,,,-1433.16,-0.143316,27.85,75.0062,,-0.00143
68,9506.15302,,,-1.36E-09,,,,-1360.61,-0.136061,27.85,75.0062,,-0.00136
69,9506.15402,,,-2.10E-11,,,,-20.9836,-0.00209836,27.85,75.0062,,-0.000021
70,9506.15502,,,2.40E-09,,,,2396.17,0.239617,27.85,75.0062,,0.0024
71,9506.15602,,,5.69E-09,,,,5689.74,0.568974,27.85,75.0062,,0.00569
72,9506.15702,,,9.65E-09,,,,9650.04,0.965004,27.85,75.0062,,0.00965
73,9506.15802,,,1.41E-08,,,,14055.9,1.40559,27.85,75.0062,,0.0141
74,9506.15902,,,1.87E-08,,,,18684.2,1.86842,27.85,75.0062,,0.0187
75,9506.16002,,,2.33E-08,,,,23310.4,2.33104,27.85,75.0062,,0.0233
76,9506.16103,,,2.77E-08,,,,27737,2.7737,27.85,75.0062,,0.0277
77,9506.16203,,,3.18E-08,,,,31845.2,3.18452,27.85,75.0062,,0.0318
78,9506.16303,,,3.55E-08,,,,35529,3.5529,27.85,75.0062,,0.0355
79,9506.16403,,,3.87E-08,,,,38682.3,3.86823,27.85,75.0062,,0.0387
80,9506.16503,,,4.12E-08,,,,41198.8,4.11988,27.85,75.0062,,0.0412
81,9506.16603,,,4.30E-08,,,,42971.9,4.29719,27.85,75.0062,,0.043
82,9506.16703,,,4.39E-08,,,,43903.8,4.39038,27.85,75.0062,,0.0439
83,9506.16803,,,4.39E-08,,,,43918.2,4.39182,27.85,75.0062,,0.0439
84,9506.16903,,,4.29E-08,,,,42949.5,4.29495,27.85,75.0062,,0.0429
85,9506.17003,,,4.11E-08,,,,41084.1,4.10841,27.85,75.0062,,0.0411
86,9506.17103,,,3.86E-08,,,,38563.5,3.85635,27.85,75.0062,,0.0386
87,9506.17203,,,3.56E-08,,,,35636,3.5636,27.85,75.0062,,0.0356
88,9506.17303,,,3.25E-08,,,,32549,3.2549,27.85,75.0062,,0.0325
89,9506.17403,,,2.95E-08,,,,29548.5,2.95485,27.85,75.0062,,0.0295
90,9506.17503,,,2.69E-08,,,,26879.7,2.68797,27.85,75.0062,,0.0269
91,9506.17603,,,2.48E-08,,,,24786.7,2.47867,27.85,75.0062,,0.0248
92,9506.17703,,,2.35E-08,,,,23512.3,2.35123,27.85,75.0062,,0.0235
93,9506.17804,,,2.32E-08,,,,23249.2,2.32492,27.85,75.0062,,0.0232
94,9506.17904,,,2.39E-08,,,,23938.6,2.39386,27.85,75.0062,,0.0239
95,9506.18004,,,2.54E-08,,,,25428,2.5428,27.85,75.0062,,0.0254
96,9506.18104,,,2.76E-08,,,,27565.1,2.75651,27.85,75.0062,,0.0276
97,9506.18204,,,3.02E-08,,,,30197.9,3.01979,27.85,75.0062,,0.0302
98,9506.18304,,,3.32E-08,,,,33173.7,3.31737,27.85,75.0062,,0.0332
