Actual Point Number,Total Frequency /MHz,Detuning (MHz),Total Frequency (Detuning),Mean tau/us,Corrected Tau (us),tau std. dev./us,tau rel. std. dev./%,Alpha - Uncorrected,Alpha - Corrected,Cavity Temperature Side 2 /C,Cavity Pressure /Torr
0,9506.0575,,,-5.15136e-09,,1000000000000.0,,-5151.36,,27.85,37.5031
1,9506.0585,,,1.37483e-09,,,,1374.8300000000002,,27.85,37.5031
2,9506.0595,,,6.82213e-09,,,,6822.13,,27.85,37.5031
3,9506.0605,,,1.00736e-08,,,,10073.6,,27.85,37.5031
4,9506.0615,,,1.00144e-08,,,,10014.4,,27.85,37.5031
5,9506.06251,,,6.44689e-09,,,,6446.89,,27.85,37.5031
6,9506.06351,,,1.18089e-09,,,,1180.89,,27.85,37.5031
7,9506.06451,,,-3.71776e-09,,,,-3717.76,,27.85,37.5031
8,9506.06551,,,-6.21113e-09,,,,-6211.13,,27.85,37.5031
9,9506.06651,,,-5.48458e-09,,,,-5484.58,,27.85,37.5031
10,9506.06751,,,-2.75173e-09,,,,-2751.73,,27.85,37.5031
11,9506.06851,,,5.82845e-10,,,,582.8449999999999,,27.85,37.5031
12,9506.06951,,,3.1333e-09,,,,3133.2999999999997,,27.85,37.5031
13,9506.07051,,,4.14489e-09,,,,4144.889999999999,,27.85,37.5031
14,9506.07151,,,3.51555e-09,,,,3515.5499999999997,,27.85,37.5031
15,9506.07252,,,1.17685e-09,,,,1176.85,,27.85,37.5031
16,9506.07352,,,-2.91637e-09,,,,-2916.37,,27.85,37.5031
17,9506.07452,,,-8.07945e-09,,,,-8079.45,,27.85,37.5031
18,9506.07552,,,-1.26951e-08,,,,-12695.099999999999,,27.85,37.5031
19,9506.07652,,,-1.51005e-08,,,,-15100.5,,27.85,37.5031
20,9506.07752,,,-1.37136e-08,,,,-13713.6,,27.85,37.5031
21,9506.07852,,,-8.71172e-09,,,,-8711.720000000001,,27.85,37.5031
22,9506.07952,,,-2.03848e-09,,,,-2038.4800000000002,,27.85,37.5031
23,9506.08052,,,4.26857e-09,,,,4268.570000000001,,27.85,37.5031
24,9506.08152,,,8.25187e-09,,,,8251.87,,27.85,37.5031
25,9506.08253,,,9.40961e-09,,,,9409.609999999999,,27.85,37.5031
26,9506.08353,,,8.337e-09,,,,8337.0,,27.85,37.5031
27,9506.08453,,,5.67336e-09,,,,5673.360000000001,,27.85,37.5031
