,trans_id,local_lower_quanta,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,sw_1,sw_1_err,sw_1_vary,sw_2,sw_2_err,sw_2_vary,gamma0_self,gamma0_self_err,gamma0_self_vary,n_gamma0_self,delta0_self,delta0_self_err,delta0_self_vary,n_delta0_self,nuVC_self,nuVC_self_err,nuVC_self_vary,n_nuVC_self,SD_gamma_self,SD_gamma_self_err,SD_gamma_self_vary,n_gamma2_self,SD_delta_self,SD_delta_self_err,SD_delta_self_vary,n_delta2_self,eta_self,eta_self_err,eta_self_vary,y_self,y_self_err,y_self_vary,n_y_self
0,10929223,     R 35e     ,2,1,1159.3702,9504.583707,0.0,False,3.9600000000000004,0.0,False,1e-29,3.9600000000000004,0.0,False,3.9600000000000004,0.0,False,0.084,0.0,False,0.61,-0.011644,0.0,False,0,0,0.0,False,1,0.13,0.0,False,0.61,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1
1,10518470,     P 35e     ,2,3,463.724,9505.389519,0.0,False,1.3900000000000001,0.0,False,1e-29,1.3900000000000001,0.0,False,1.3900000000000001,0.0,False,0.084,0.0,False,0.61,-0.012477,0.0,False,0,0,0.0,False,1,0.13,0.0,False,0.61,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1
2,10929224,     R 37e     ,2,1,1216.3508,9505.440331,0.0,False,3.1600000000000006,0.0,False,1e-29,3.1600000000000006,0.0,False,3.1600000000000006,0.0,False,0.082,0.0,False,0.6,-0.011866,0.0,False,0,0,0.0,False,1,0.133333333,0.0,False,0.6,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1
3,10929225,     P  7e     ,2,1,2370.8223,9505.706359,0.0,False,0.115,0.0,False,1e-29,0.115,0.0,False,0.115,0.0,False,0.112,0.0,False,0.7,-0.007973,0.0,False,0,0,0.0,False,1,0.1,0.0,False,0.7,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1
4,10929226,     P 42e     ,2,1,1990.108,9505.960025,0.0,False,1.2900000000000003,0.0,False,1e-29,1.2900000000000003,0.0,False,1.2900000000000003,0.0,False,0.079,0.0,False,0.59,-0.013365,0.0,False,0,0,0.0,False,1,0.136666667,0.0,False,0.59,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1
5,10929227,     R 39e     ,2,1,1276.4474,9506.280369,0.0,True,2.4600000000000004,0.0,False,1e-29,2.4600000000000004,0.0,True,2.4600000000000004,0.0,True,0.08,0.0,True,0.59,-0.012073,0.0,True,0,0,0.0,False,1,0.136666667,0.0,True,0.59,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1
6,10929228,     P 12e     ,2,1,60.8709,9506.309308,0.0,True,9350.0,0.0,False,1e-29,9350.0,0.0,True,9350.0,0.0,True,0.105,0.0,True,0.69,-0.008991,0.0,True,0,0,0.0,False,1,0.103333333,0.0,True,0.69,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1
7,10518471,     P 34e     ,2,3,437.9715,9506.656186,0.0,False,1.5400000000000003,0.0,False,1e-29,1.5400000000000003,0.0,False,1.5400000000000003,0.0,False,0.085,0.0,False,0.61,-0.012347,0.0,False,0,0,0.0,False,1,0.13,0.0,False,0.61,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1
8,10929229,     R 41e     ,2,1,1339.6591,9507.070876,0.0,False,1.8800000000000003,0.0,False,1e-29,1.8800000000000003,0.0,False,1.8800000000000003,0.0,False,0.079,0.0,False,0.59,-0.012265,0.0,False,0,0,0.0,False,1,0.136666667,0.0,False,0.59,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1
9,10929230,     R 43e     ,2,1,1405.9845,9507.828743,0.0,False,1.4100000000000001,0.0,False,1e-29,1.4100000000000001,0.0,False,1.4100000000000001,0.0,False,0.077,0.0,False,0.58,-0.012442,0.0,False,0,0,0.0,False,1,0.14,0.0,False,0.58,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1
10,10518472,     P 33e     ,2,3,412.9536,9507.907607,0.0,False,1.7000000000000002,0.0,False,1e-29,1.7000000000000002,0.0,False,1.7000000000000002,0.0,False,0.086,0.0,False,0.62,-0.012216,0.0,False,0,0,0.0,False,1,0.126666667,0.0,False,0.62,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1
